text,characters,words,page_number,font_size,is_bold,font_threshold_flag,y_position,x_position,relative_font_size,text_case,verbs,nouns,adjectives,adverbs,pronouns,cardinal_numbers,coordinating_conjunctions,starts_with_number,ends_with_colon,has_punctuation,relative_y_position,avg_word_length,word_density,verb_ratio,noun_ratio,adjective_ratio,is_short,is_very_short,is_heading,predicted_heading,heading_probability
ation of the authors.,21,4,2,10.0,0,0,503.03839111328125,72.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0.32773087490001984,5.25,0.19047619047619047,0.0,0.0,0.0,1,1,0,0,0.11749080110805189
3.2 CSS,7,2,2,12.0,1,1,526.9133911132812,72.0,1.2,1,0,0,0,0,0,0,0,0,0,1,0.2893015543092622,3.5,0.2857142857142857,0.0,0.0,0.0,1,1,1,1,0.9924370298807507
A CSS style sheet describes how to format the,45,9,2,10.0,0,0,545.0383911132812,72.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.2601274627613048,5.0,0.2,0.0,0.0,0.0,1,0,0,0,0.13422175159939645
HTML document into a PDF file. CSS is a declar-,47,10,2,10.0,0,0,557.0383911132812,72.0,1.0,3,0,0,0,0,0,0,0,0,0,1,0.24081220215024332,4.7,0.2127659574468085,0.0,0.0,0.0,1,0,0,0,0.13619692007075077
ative language which attaches property values to,48,7,2,10.0,0,0,569.0383911132812,72.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.2214969415391819,6.857142857142857,0.14583333333333334,0.0,0.0,0.0,1,0,0,0,0.1335770510371884
HTML elements and documents. Many aspects of,44,7,2,10.0,0,0,581.0383911132812,72.0,1.0,3,0,0,0,0,0,0,0,0,0,1,0.20218168092812044,6.285714285714286,0.1590909090909091,0.0,0.0,0.0,1,0,0,0,0.12827536548053262
CSS is used to achieve the presentation of USENIX,49,9,2,10.0,0,0,593.0383911132812,72.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.182866420317059,5.444444444444445,0.1836734693877551,0.0,0.0,0.0,1,0,0,0,0.12887704045933598
"papers, including:",18,2,2,10.0,0,0,605.0383911132812,72.0,1.0,0,0,0,0,0,0,0,0,0,1,1,0.16355115970599754,9.0,0.1111111111111111,0.0,0.0,0.0,1,1,0,0,0.12604095983276106
•,1,1,2,10.0,0,0,625.0383911132812,74.44999694824219,1.0,3,0,0,0,0,0,0,0,0,0,0,0.13135905868756179,1.0,1.0,0.0,0.0,0.0,1,1,0,0,0.11970017148728368
multi-column layout,19,2,2,10.0,0,0,625.0383911132812,87.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.13135905868756179,9.5,0.10526315789473684,0.0,0.0,0.0,1,1,0,0,0.11970017148728368
•,1,1,2,10.0,0,0,637.0383911132812,74.44999694824219,1.0,3,0,0,0,0,0,0,0,0,0,0,0.11204379807650035,1.0,1.0,0.0,0.0,0.0,1,1,0,0,0.11580363725430419
footnotes,9,1,2,10.0,0,0,637.0383911132812,87.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.11204379807650035,9.0,0.1111111111111111,0.0,0.0,0.0,1,1,0,0,0.11580363725430419
•,1,1,2,10.0,0,0,649.0383911132812,74.44999694824219,1.0,3,0,0,0,0,0,0,0,0,0,0,0.09272853746543891,1.0,1.0,0.0,0.0,0.0,1,1,0,0,0.10700519087881216
page and column floats,22,4,2,10.0,0,0,649.0383911132812,87.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.09272853746543891,5.5,0.18181818181818182,0.0,0.0,0.0,1,1,0,0,0.10700519087881216
•,1,1,2,10.0,0,0,661.0383911132812,74.44999694824219,1.0,3,0,0,0,0,0,0,0,0,0,0,0.07341327685437746,1.0,1.0,0.0,0.0,0.0,1,1,0,0,0.1034637185496257
multi-level counters,20,2,2,10.0,0,0,661.0383911132812,87.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.07341327685437746,10.0,0.1,0.0,0.0,0.0,1,1,0,0,0.1034637185496257
Some commonly used features are absent from,43,7,2,10.0,0,0,681.0383911132812,87.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.04122117583594171,6.142857142857143,0.16279069767441862,0.0,0.0,0.0,1,0,0,0,0.09849685847030291
the above list: page numbers and running headers,48,8,2,10.0,0,0,693.0383911132812,72.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.021905915224880265,6.0,0.16666666666666666,0.0,0.0,0.0,1,0,0,0,0.0962865114098288
"should not be specifed by USENIX authors, these",47,8,2,10.0,0,0,705.0383911132812,72.0,1.0,3,0,0,0,0,0,0,0,0,0,1,0.002590654613818819,5.875,0.1702127659574468,0.0,0.0,0.0,1,0,0,0,0.09474674866078843
are added by those who compile the Proceedings.,47,8,2,10.0,0,0,279.52288818359375,315.0,1.0,3,0,0,0,0,0,0,0,0,0,1,0.6875025573749683,5.875,0.1702127659574468,0.0,0.0,0.0,1,0,0,0,0.018616053098755105
3.3 JavaScript,14,2,2,12.0,1,1,303.3979187011719,315.0,1.2,3,0,0,0,0,0,0,0,0,0,1,0.6490731876629628,7.0,0.14285714285714285,0.0,0.0,0.0,1,1,0,0,0.40308631534344946
This template uses JavaScript to process refer-,47,7,2,10.0,0,0,321.52288818359375,315.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.6198991452362533,6.714285714285714,0.14893617021276595,0.0,0.0,0.0,1,0,0,0,0.023417962418615892
ences. References are added at the point where,46,8,2,10.0,0,0,333.52288818359375,315.0,1.0,3,0,0,0,0,0,0,0,0,0,1,0.6005838846251919,5.75,0.17391304347826086,0.0,0.0,0.0,1,0,0,0,0.02531839274167462
"they appear, and a script is later used to move the",51,11,2,10.0,0,0,345.52288818359375,315.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0.5812686240141304,4.636363636363637,0.21568627450980393,0.0,0.0,0.0,0,0,0,0,0.03426778184160116
"references to the end of the paper, leaving behind",50,9,2,10.0,0,0,357.52288818359375,315.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0.561953363403069,5.555555555555555,0.18,0.0,0.0,0.0,1,0,0,0,0.033705066407972245
a numeric marker.,17,3,2,10.0,0,0,369.52288818359375,315.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0.5426381027920075,5.666666666666667,0.17647058823529413,0.0,0.0,0.0,1,1,0,0,0.03709402596502381
3.4 PDF,7,2,2,12.0,1,1,393.3979187011719,315.0,1.2,1,0,0,0,0,0,0,0,0,0,1,0.5042087330800019,3.5,0.2857142857142857,0.0,0.0,0.0,1,1,1,1,0.9824933873658153
(This section has been added by Håkon Wium Lie),47,9,2,10.0,0,0,411.52288818359375,315.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.47503469065329246,5.222222222222222,0.19148936170212766,0.0,0.0,0.0,1,0,0,0,0.05889202916064289
"In order to convert the document to PDF, a for-",47,10,2,10.0,0,0,423.52288818359375,330.0,1.0,3,0,0,0,0,0,0,0,0,0,1,0.45571943004223103,4.7,0.2127659574468085,0.0,0.0,0.0,1,0,0,0,0.06405796044073671
matter is needed. Common browsers support,41,6,2,10.0,0,0,435.52288818359375,315.0,1.0,3,0,0,0,0,0,0,0,0,0,1,0.43640416943116955,6.833333333333333,0.14634146341463414,0.0,0.0,0.0,1,0,0,0,0.0702285479649573
"HTML and CSS, but they do not support all the CSS",49,11,2,10.0,0,0,447.52288818359375,315.0,1.0,3,0,0,0,0,0,0,0,0,0,1,0.41708890882010813,4.454545454545454,0.22448979591836735,0.0,0.0,0.0,0,0,0,0,0.07983633707942546
functionality for page-based formatting. For ex-,48,6,2,10.0,0,0,459.52288818359375,315.0,1.0,3,0,0,0,0,0,0,0,0,0,1,0.39777364820904665,8.0,0.125,0.0,0.0,0.0,1,0,0,0,0.09076492725750773
"ample, browsers do not support footnotes or page",48,8,2,10.0,0,0,471.52288818359375,315.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0.3784583875979852,6.0,0.16666666666666666,0.0,0.0,0.0,1,0,0,0,0.09671360585311856
floats. This paper has been formatted with,42,7,2,10.0,0,0,483.52288818359375,315.0,1.0,3,0,0,0,0,0,0,0,0,0,1,0.3591431269869238,6.0,0.16666666666666666,0.0,0.0,0.0,1,0,0,0,0.10852187467811862
"Prince, [a]  a purpose-built program for converting",51,7,2,9.367499947547913,0,0,490.327880859375,315.0,0.9367499947547913,3,0,0,0,0,0,0,0,0,0,1,0.3481897764045005,7.285714285714286,0.13725490196078433,0.0,0.0,0.0,1,0,0,0,0.018251505360599312
HTML and XML documents into PDF by way of,41,9,2,10.0,0,0,507.52288818359375,315.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.3205126057648009,4.555555555555555,0.21951219512195122,0.0,0.0,0.0,1,0,0,0,0.13147125943697266
"CSS. Prince is a commercial product, but can be",47,9,2,10.0,0,0,519.5228881835938,315.0,1.0,3,0,0,0,0,0,0,0,0,0,1,0.3011973451537394,5.222222222222222,0.19148936170212766,0.0,0.0,0.0,1,0,0,0,0.16554356679367965
downloaded and used for free for non-commercial,47,7,2,10.0,0,0,531.5228881835938,315.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.281882084542678,6.714285714285714,0.14893617021276595,0.0,0.0,0.0,1,0,0,0,0.13044094395796857
purposes.,9,1,2,10.0,0,0,543.5228881835938,315.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0.26256682393161657,9.0,0.1111111111111111,0.0,0.0,0.0,1,1,0,0,0.13408173384892585
In order for Prince to process the script includ-,49,9,2,10.0,0,0,555.5228881835938,330.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.2432515633205551,5.444444444444445,0.1836734693877551,0.0,0.0,0.0,1,0,0,0,0.13623231600439575
"ed in this template, a command line option must",47,9,2,10.0,0,0,567.5228881835938,315.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0.22393630270949366,5.222222222222222,0.19148936170212766,0.0,0.0,0.0,1,0,0,0,0.1337587573175644
be specified:,13,2,2,10.0,0,0,579.5228881835938,315.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0.2046210420984322,6.5,0.15384615384615385,0.0,0.0,0.0,1,1,0,0,0.12857113465219858
$ prince --javascript example.html,34,4,2,10.0,0,0,600.3297729492188,318.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0.17113017528573463,8.5,0.11764705882352941,0.0,0.0,0.0,1,1,0,0,0.12527602943407298
4 Tables,8,2,2,12.0,1,1,626.3978881835938,315.0,1.2,2,0,0,0,0,0,0,0,1,0,0,0.12917080533647343,4.0,0.25,0.0,0.0,0.0,1,1,1,1,0.9930776726896499
The table below lists recipients of the USENIX Life-,52,9,2,10.0,0,0,644.5228881835938,315.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.09999671378851603,5.777777777777778,0.17307692307692307,0.0,0.0,0.0,1,0,0,0,0.10841036258230334
time Achievement Award in the 1900s. Notice how,47,8,2,10.0,0,0,656.5228881835938,315.0,1.0,3,0,0,0,0,0,0,0,0,0,1,0.08068145317745458,5.875,0.1702127659574468,0.0,0.0,0.0,1,0,0,0,0.10475772374462373
notes inside the table are moved to the end of the,50,11,2,10.0,0,0,668.5228881835938,315.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.06136619256639314,4.545454545454546,0.22,0.0,0.0,0.0,0,0,0,0,0.10144587602609001
table.,6,1,2,10.0,0,0,680.5228881835938,315.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0.04205093195533169,6.0,0.16666666666666666,0.0,0.0,0.0,1,1,0,0,0.09860590279395155
[a] www.princexml.com,21,2,2,9.0,0,0,706.6478881835938,313.9289855957031,0.9,0,0,0,0,0,0,0,0,0,0,1,0.0,10.5,0.09523809523809523,0.0,0.0,0.0,1,1,0,0,0.018942603536177844
Year,4,1,3,10.0,0,0,73.93751525878906,74.5625,1.0,2,0,0,0,0,0,0,0,0,0,0,0.9885210884136496,4.0,0.25,0.0,0.0,0.0,1,1,0,0,0.00818391852333665
Recipient,9,1,3,10.0,0,0,73.93751525878906,112.96019744873047,1.0,2,0,0,0,0,0,0,0,0,0,0,0.9885210884136496,9.0,0.1111111111111111,0.0,0.0,0.0,1,1,0,0,0.00818391852333665
1999,4,1,3,10.0,0,0,90.50001525878906,74.5625,1.0,3,0,0,0,0,0,0,0,0,0,0,0.9177789588698622,4.0,0.25,0.0,0.0,0.0,1,1,0,0,0.008554176173807302
X Window System *,17,4,3,10.0,0,0,90.50001525878906,112.96019744873047,1.0,2,0,0,0,0,0,0,0,0,0,0,0.9177789588698622,4.25,0.23529411764705882,0.0,0.0,0.0,1,1,0,0,0.008554176173807302
1998,4,1,3,10.0,0,0,107.06251525878906,74.5625,1.0,3,0,0,0,0,0,0,0,0,0,0,0.8470368293260747,4.0,0.25,0.0,0.0,0.0,1,1,0,0,0.00911522730419397
Tim Berners-Lee,15,2,3,10.0,0,0,107.06251525878906,112.96019744873047,1.0,2,0,0,0,0,0,0,0,0,0,0,0.8470368293260747,7.5,0.13333333333333333,0.0,0.0,0.0,1,1,0,0,0.00911522730419397
1997,4,1,3,10.0,0,0,123.62501525878906,74.5625,1.0,3,0,0,0,0,0,0,0,0,0,0,0.7762946997822873,4.0,0.25,0.0,0.0,0.0,1,1,0,0,0.009846711440858564
Brian W. Kernighan,18,3,3,10.0,0,0,123.62501525878906,112.96019744873047,1.0,2,0,0,0,0,0,0,0,0,0,1,0.7762946997822873,6.0,0.16666666666666666,0.0,0.0,0.0,1,1,0,0,0.009846711440858564
1996,4,1,3,10.0,0,0,140.18751525878906,74.5625,1.0,3,0,0,0,0,0,0,0,0,0,0,0.7055525702384998,4.0,0.25,0.0,0.0,0.0,1,1,0,0,0.010748036377290668
The Software Tools Project,26,4,3,10.0,0,0,140.18751525878906,112.96019744873047,1.0,2,0,0,0,0,0,0,0,0,0,0,0.7055525702384998,6.5,0.15384615384615385,0.0,0.0,0.0,1,1,0,0,0.010748036377290668
1995,4,1,3,10.0,0,0,156.75001525878906,74.5625,1.0,3,0,0,0,0,0,0,0,0,0,0,0.6348104406947124,4.0,0.25,0.0,0.0,0.0,1,1,0,0,0.011855437533152125
The Creation of USENET **,25,5,3,10.0,0,0,156.75001525878906,112.96019744873047,1.0,3,0,0,0,0,0,0,0,0,0,0,0.6348104406947124,5.0,0.2,0.0,0.0,0.0,1,1,0,0,0.011855437533152125
1994,4,1,3,10.0,0,0,173.31251525878906,74.5625,1.0,3,0,0,0,0,0,0,0,0,0,0,0.564068311150925,4.0,0.25,0.0,0.0,0.0,1,1,0,0,0.013275542327203724
Networking Technologies,23,2,3,10.0,0,0,173.31251525878906,112.96019744873047,1.0,2,0,0,0,0,0,0,0,0,0,0,0.564068311150925,11.5,0.08695652173913043,0.0,0.0,0.0,1,1,0,0,0.013275542327203724
1993,4,1,3,10.0,0,0,189.87501525878906,74.5625,1.0,3,0,0,0,0,0,0,0,0,0,0,0.49332618160713754,4.0,0.25,0.0,0.0,0.0,1,1,0,0,0.01522360186802336
Berkeley UNIX,13,2,3,10.0,0,0,189.87501525878906,112.96019744873047,1.0,3,0,0,0,0,0,0,0,0,0,0,0.49332618160713754,6.5,0.15384615384615385,0.0,0.0,0.0,1,1,0,0,0.01522360186802336
* Given to the Community at Large,33,7,3,10.0,0,0,206.43751525878906,74.5625,1.0,3,0,0,0,0,0,0,0,0,0,0,0.42258405206335015,4.714285714285714,0.21212121212121213,0.0,0.0,0.0,1,0,0,0,0.0180009145731851
** Given to Jim Ellis and Tom Truscott,38,8,3,10.0,0,0,218.43751525878906,74.5625,1.0,3,0,0,0,0,0,0,0,0,0,0,0.37132937707313435,4.75,0.21052631578947367,0.0,0.0,0.0,1,0,0,0,0.020634426813585998
5 Conclusions,13,2,3,12.0,1,1,244.87501525878906,72.0,1.2,2,0,0,0,0,0,0,0,1,0,0,0.25840892123531517,6.5,0.15384615384615385,0.0,0.0,0.0,1,1,1,1,0.8973988702354703
Each good paper concludes the most significant,46,7,3,10.0,0,0,263.0,72.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.18099307105919954,6.571428571428571,0.15217391304347827,0.0,0.0,0.0,1,0,0,0,0.03441279886233759
findings in the end.,20,4,3,10.0,0,0,275.0,72.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0.12973839606898374,5.0,0.2,0.0,0.0,0.0,1,1,0,0,0.03397434009782103
Acknowledgments,15,1,3,12.0,1,1,71.25001525878906,315.0,1.2,2,0,0,0,0,0,0,0,0,0,0,1.0,15.0,0.06666666666666667,0.0,0.0,0.0,1,1,0,0,0.12024934764321489
A polite author always includes acknowledgments.,48,6,3,10.0,0,0,89.37501525878906,315.0,1.0,3,0,0,0,0,0,0,0,0,0,1,0.9225840846501949,8.0,0.125,0.0,0.0,0.0,1,0,0,0,0.008522688190827066
"Thank everyone, especially those who funded the",47,7,3,10.0,0,0,101.37501525878906,315.0,1.0,3,0,0,0,0,0,0,0,0,0,1,0.8713294096599791,6.714285714285714,0.14893617021276595,0.0,0.0,0.0,1,0,0,0,0.008902611057687578
work.,5,1,3,10.0,0,0,113.37501525878906,315.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0.8200747346697633,5.0,0.2,0.0,0.0,0.0,1,1,0,0,0.009374521354984412
Availability,12,1,3,12.0,1,1,137.25001525878906,315.0,1.2,2,0,0,0,0,0,0,0,0,0,0,0.7180992875538131,12.0,0.08333333333333333,0.0,0.0,0.0,1,1,0,0,0.1417785027086728
Please include a section at the end of your paper,49,10,3,10.0,0,0,155.37501525878906,315.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.640683372204008,4.9,0.20408163265306123,0.0,0.0,0.0,1,0,0,0,0.011753718126935778
providing availability information. If the system,49,6,3,10.0,0,0,167.37501525878906,315.0,1.0,3,0,0,0,0,0,0,0,0,0,1,0.5894286972137922,8.166666666666666,0.12244897959183673,0.0,0.0,0.0,1,0,0,0,0.012719130629327289
"you describe is available to others, and if more in-",52,10,3,10.0,0,0,179.37501525878906,315.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0.5381740222235764,5.2,0.19230769230769232,0.0,0.0,0.0,1,0,0,0,0.013912007471763072
"formation (reports, etc.) may be obtained, indicate",51,7,3,10.0,0,0,191.37501525878906,315.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0.4869193472333606,7.285714285714286,0.13725490196078433,0.0,0.0,0.0,1,0,0,0,0.015436541241875379
terms and contact information.,30,4,3,10.0,0,0,203.37501525878906,315.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0.4356646722431448,7.5,0.13333333333333333,0.0,0.0,0.0,1,1,0,0,0.017412947866726414
References,10,1,3,12.0,1,1,227.25001525878906,315.0,1.2,2,0,0,0,0,0,0,0,0,0,0,0.3336892251271946,10.0,0.1,0.0,0.0,0.0,1,1,0,1,0.6077613527656345
"[1] S TRUNK , W. J R ., AND W HITE , E.B. The Elements",54,15,3,9.11111111111111,0,0,245.37501525878906,315.0,0.9111111111111111,3,0,0,0,0,0,0,0,0,0,1,0.2562733097773895,3.6,0.2777777777777778,0.0,0.0,0.0,0,0,0,0,0.0085148908737869
"of Style, 4th Ed, Allyn and Bacon, August, 1999,",48,9,3,10.0,0,0,257.375,330.0,1.0,3,0,0,0,0,0,0,0,0,0,1,0.2050186999608632,5.333333333333333,0.1875,0.0,0.0,0.0,1,0,0,0,0.031824786428991496
ISBN 020530902X,15,2,3,10.0,0,0,269.375,330.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0.1537640249706474,7.5,0.13333333333333333,0.0,0.0,0.0,1,1,0,0,0.03352439560828113
[2],3,1,3,10.0,0,0,281.375,315.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.1025093499804316,3.0,0.3333333333333333,0.0,0.0,0.0,1,1,0,0,0.032560898112155436
"Z OBEL , J.",11,4,3,9.333333333333334,0,0,281.375,335.1369934082031,0.9333333333333333,1,0,0,0,0,0,0,0,0,0,1,0.1025093499804316,2.75,0.36363636363636365,0.0,0.0,0.0,1,1,0,0,0.006882566298141536
"Writing for Computer Science,",29,4,3,10.0,0,0,281.375,387.2489929199219,1.0,3,0,0,0,0,0,0,0,0,0,1,0.1025093499804316,7.25,0.13793103448275862,0.0,0.0,0.0,1,1,0,0,0.032560898112155436
"Springer-Verlag,",16,1,3,10.0,0,0,293.375,330.0,1.0,2,0,0,0,0,0,0,0,0,0,1,0.0512546749902158,16.0,0.0625,0.0,0.0,0.0,1,1,0,0,0.03251902070212865
December,8,1,3,10.0,0,0,293.375,418.47662353515625,1.0,2,0,0,0,0,0,0,0,0,0,0,0.0512546749902158,8.0,0.125,0.0,0.0,0.0,1,1,0,0,0.03251902070212865
"1997,",5,1,3,10.0,0,0,293.375,478.7733459472656,1.0,3,0,0,0,0,0,0,0,0,0,1,0.0512546749902158,5.0,0.2,0.0,0.0,0.0,1,1,0,0,0.03251902070212865
ISBN,4,1,3,10.0,0,0,293.375,517.6500244140625,1.0,1,0,0,0,0,0,0,0,0,0,0,0.0512546749902158,4.0,0.25,0.0,0.0,0.0,1,1,0,0,0.03251902070212865
9813083220,10,1,3,10.0,0,0,305.375,330.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.0,10.0,0.1,0.0,0.0,0.0,1,1,0,0,0.03547640295583731
